epochs,steps,epsilon,loss,reward
11.0,9016.0,0.1,4.858660759055056e-06,0.00014790411761010926
11.0,9017.0,0.1,7.827420631656423e-06,-6.43939627575696e-05
11.0,9018.0,0.1,4.628833721653791e-06,8.810358156683406e-05
11.0,9019.0,0.1,1.0876336091314442e-05,9.53158349850214e-05
11.0,9020.0,0.1,9.815104931476526e-06,7.282037038153222e-05
11.0,9021.0,0.1,8.461396646453068e-06,0.00016037594360845953
11.0,9022.0,0.1,8.001785317901522e-06,0.00011360791815199222
11.0,9023.0,0.1,4.008658379461849e-06,7.04839549374836e-05
11.0,9024.0,0.1,8.874363629729487e-06,0.0001681173830829219
11.0,9025.0,0.1,4.2174970076303e-06,0.00017331167536581706
11.0,9026.0,0.1,5.965660875517642e-06,4.223574896782267e-05
11.0,9027.0,0.1,6.297440449998248e-06,5.8681477903888e-05
11.0,9028.0,0.1,3.8336443139996845e-06,5.8951859180989e-05
11.0,9029.0,0.1,5.482941560330801e-06,4.3717713614521704e-05
11.0,9030.0,0.1,4.988343334844103e-06,0.00018290950964399146
11.0,9031.0,0.1,7.219682629511226e-06,7.439664981874205e-05
11.0,9032.0,0.1,4.146925675740931e-06,0.0002519463619202078
11.0,9033.0,0.1,5.094982498121681e-06,-0.00010999324517418918
11.0,9034.0,0.1,1.9830165911116637e-05,1.4789178055796271e-05
11.0,9035.0,0.1,5.316094302543206e-06,0.00014205871760327726
11.0,9036.0,0.1,4.178681592748035e-06,2.0103122646453198e-05
11.0,9037.0,0.1,3.461015239736298e-06,-6.08087227625509e-05
11.0,9038.0,0.1,1.0444776307849679e-05,-9.57521514894144e-05
11.0,9039.0,0.1,6.531910912599415e-06,-0.00016667494248309158
11.0,9040.0,0.1,8.23688787932042e-06,5.3360530614776636e-05
11.0,9041.0,0.1,8.297465683426708e-06,9.257553426678111e-05
11.0,9042.0,0.1,2.1886979084229097e-05,-0.00013291175497108789
11.0,9043.0,0.1,5.759155101259239e-06,-3.569176855566791e-05
11.0,9044.0,0.1,9.146119737124536e-06,8.941917171199076e-05
11.0,9045.0,0.1,8.74585566634778e-06,2.7910918774520788e-05
11.0,9046.0,0.1,5.8420951063453685e-06,-0.00034162505507416845
11.0,9047.0,0.1,5.841612164658727e-06,-0.00031203976607747653
11.0,9048.0,0.1,4.765065568790305e-06,4.7688514849708596e-05
11.0,9049.0,0.1,9.660858268034644e-06,-0.00014891185294538812
11.0,9050.0,0.1,5.983124538033735e-06,-0.0006290932169887187
11.0,9051.0,0.1,1.3702457181352656e-05,-0.00019356785367947714
11.0,9052.0,0.1,1.1901491234311834e-05,0.00010763688492543277
11.0,9053.0,0.1,1.7099400793085806e-05,0.00013254458800312507
11.0,9054.0,0.1,5.692342256224947e-06,-6.421071325503069e-05
11.0,9055.0,0.1,5.623840479529463e-06,-2.7406447165334578e-05
11.0,9056.0,0.1,1.7784668671083637e-05,-1.8144562202826452e-05
11.0,9057.0,0.1,7.01619683241006e-06,-8.000380970524246e-05
11.0,9058.0,0.1,1.980700108106248e-05,-2.3300015436844566e-05
11.0,9059.0,0.1,6.63161335978657e-06,-6.559250419573282e-05
11.0,9060.0,0.1,4.8022302507888526e-06,6.424209695510275e-05
11.0,9061.0,0.1,2.7261889954388607e-06,1.079598755227007e-06
11.0,9062.0,0.1,7.0903770392760634e-06,-0.00018742887863446578
11.0,9063.0,0.1,6.155072696856223e-06,-0.00023785853287081605
11.0,9064.0,0.1,6.6852626332547516e-06,-0.00016124319093234753
11.0,9065.0,0.1,3.1579588721797336e-06,-0.0003715977822580596
11.0,9066.0,0.1,1.0458101314725354e-05,-0.0001930154660491401
11.0,9067.0,0.1,1.5789704775670543e-05,-0.000391674374301132
12.0,9068.0,0.1,8.725230145500973e-06,0.015273517442086675
12.0,9069.0,0.1,5.65539812669158e-06,0.015274355167789843
12.0,9070.0,0.1,2.1296336853993125e-06,0.015275196748059135
12.0,9071.0,0.1,2.363302883168217e-06,0.015276042206578534
12.0,9072.0,0.1,1.0950725481961854e-05,-0.00021028791996533698
12.0,9073.0,0.1,6.472680979641154e-06,0.014789064043301327
12.0,9074.0,0.1,1.0653626304701902e-05,0.013265779261541965
12.0,9075.0,0.1,1.2178864380985033e-05,0.011085545415143566
12.0,9076.0,0.1,1.7210571968462318e-05,0.01527805558081037
12.0,9077.0,0.1,7.463434485543985e-06,0.0002789177686578409
12.0,9078.0,0.1,4.151869688939769e-06,0.012329473413902142
12.0,9079.0,0.1,3.924475095118396e-06,0.007131949743857244
12.0,9080.0,0.1,4.078364327142481e-06,-0.0012051262174806925
12.0,9081.0,0.1,6.069666596886236e-06,0.008660133399105428
12.0,9082.0,0.1,1.2689342838712037e-05,0.015767274440977634
12.0,9083.0,0.1,9.619718184694648e-06,0.014282977960354744
12.0,9084.0,0.1,4.733581590699032e-06,0.0030336519274525684
12.0,9085.0,0.1,5.49825381312985e-06,0.005273494977928463
12.0,9086.0,0.1,1.0534218745306134e-05,0.004450961690249735
12.0,9087.0,0.1,8.524689292244148e-06,-0.0035946019462907656
12.0,9088.0,0.1,6.606387614738196e-06,1.8725953399110634e-05
12.0,9089.0,0.1,1.0080544598167762e-05,-0.0002543676482558421
12.0,9090.0,0.1,8.748719665163662e-06,0.011269088994207492
12.0,9091.0,0.1,1.2059619621140882e-05,-0.005368371677869475
12.0,9092.0,0.1,1.3995451809023507e-05,-0.0002350765979926039
12.0,9093.0,0.1,1.7260834283661097e-05,-0.0022760996290407992
12.0,9094.0,0.1,4.360445473139407e-06,-0.004577403555672574
12.0,9095.0,0.1,1.1495425496832468e-05,0.000290238963554428
12.0,9096.0,0.1,1.108452124753967e-05,0.0026876190995074496
12.0,9097.0,0.1,8.59501597005874e-06,0.0007987220447284361
12.0,9098.0,0.1,3.825884505204158e-06,0.009542224080267532
12.0,9099.0,0.1,7.711582838965114e-06,-0.00024115631559451444
12.0,9100.0,0.1,1.300292478845222e-05,0.014758068262168855
12.0,9101.0,0.1,1.1732139682862908e-05,0.0015172193140062012
12.0,9102.0,0.1,1.2549429811770096e-05,0.0015200014346812027
12.0,9103.0,0.1,3.842806108877994e-06,-0.0002434554519082176
12.0,9104.0,0.1,1.3870789189240895e-05,-0.0012960232689046723
12.0,9105.0,0.1,8.480254109599628e-06,-0.009379640848382505
12.0,9106.0,0.1,7.414439551212126e-06,-0.007509997198352963
12.0,9107.0,0.1,1.4399960491573438e-05,-0.01078595185302502
12.0,9108.0,0.1,4.5983397285453975e-06,-0.00746191043669395
12.0,9109.0,0.1,1.116261955758091e-05,0.0036594181517899823
12.0,9110.0,0.1,2.1342757463571616e-05,0.0014928103152466827
12.0,9111.0,0.1,5.992487785988487e-06,-0.005159919832635727
12.0,9112.0,0.1,1.3283220141602214e-05,-0.0006917688461985494
12.0,9113.0,0.1,2.2845335479360074e-05,-0.00041032714859739637
12.0,9114.0,0.1,1.0946811016765423e-05,0.0019373907832682773
12.0,9115.0,0.1,4.0638619793753605e-06,0.003576702000057821
12.0,9116.0,0.1,1.0638526873663068e-05,-0.006025718152652573
12.0,9117.0,0.1,2.0268704247428104e-05,0.00041897189718971436
12.0,9118.0,0.1,1.5950850865920074e-05,0.0018711233578783475
12.0,9119.0,0.1,1.9060355043620802e-05,0.0007154779418961937
12.0,9120.0,0.1,6.157396001071902e-06,0.0002431089293290204
12.0,9121.0,0.1,9.120460163103417e-06,-0.003444379338238415
12.0,9122.0,0.1,5.825091648148373e-06,-0.0011075700044085996
12.0,9123.0,0.1,9.52620666794246e-06,0.0012294764901911767
12.0,9124.0,0.1,1.8686685507418588e-05,-0.001850215800023434
12.0,9125.0,0.1,6.882159141241573e-06,-0.0001263260897178744
12.0,9126.0,0.1,7.039787305984646e-06,-0.0001764515059031243
12.0,9127.0,0.1,1.4934787031961605e-05,0.0002326433929276716
12.0,9128.0,0.1,3.7069694371894e-06,0.0009055695888015129
12.0,9129.0,0.1,5.858307304151822e-06,0.0016091791728302465
12.0,9130.0,0.1,1.7578537153895013e-05,-0.00121919219705898
12.0,9131.0,0.1,1.8672526493901387e-05,-2.4147414097234084e-05
12.0,9132.0,0.1,9.157985914498568e-06,0.00031640378950835896
12.0,9133.0,0.1,1.9680932382470928e-05,-0.000757124495218388
12.0,9134.0,0.1,2.6151081328862347e-05,0.0012394589975036228
12.0,9135.0,0.1,6.162074896565173e-06,-0.010618343589565293
12.0,9136.0,0.1,2.4507156922481954e-05,-0.004433634539570285
12.0,9137.0,0.1,1.4238326912163757e-05,-0.001142599171280623
12.0,9138.0,0.1,1.2640720342460554e-05,-0.00016217723293629095
12.0,9139.0,0.1,1.9774029169639107e-06,0.0007341458934616464
12.0,9140.0,0.1,1.2480524674174376e-05,-0.0014526219204297533
12.0,9141.0,0.1,9.00397753866855e-06,0.00020617570921881409
12.0,9142.0,0.1,7.596358500450151e-06,0.000968032367409978
12.0,9143.0,0.1,1.7788541299523786e-05,1.7061185097621764e-05
12.0,9144.0,0.1,7.4220770329702646e-06,-0.0007107085792860336
12.0,9145.0,0.1,3.4083764148817863e-06,-0.00363152137192934
12.0,9146.0,0.1,1.5555706340819597e-05,-0.000274617769704713
12.0,9147.0,0.1,3.6836649996985216e-06,-0.005237286817449882
12.0,9148.0,0.1,1.4800432836636901e-05,-0.00480433737834912
12.0,9149.0,0.1,1.5823275134607684e-06,0.0007637688370371972
12.0,9150.0,0.1,7.904881385911722e-06,0.00011953723995608626
12.0,9151.0,0.1,3.978568202001043e-06,-0.0003900123261923894
12.0,9152.0,0.1,3.2059356271929573e-06,-0.00038938560645630874
12.0,9153.0,0.1,3.925301371054957e-06,0.000544820781131212
12.0,9154.0,0.1,2.9063580768706743e-06,-0.001448136213028282
12.0,9155.0,0.1,1.914683343784418e-05,-0.0036983013666180248
12.0,9156.0,0.1,1.5635076124453917e-05,-0.00018735791859680136
12.0,9157.0,0.1,1.0998197467415594e-05,-0.004016409489178395
12.0,9158.0,0.1,1.3951677829027176e-05,0.0007796897444063405
12.0,9159.0,0.1,8.324517693836242e-06,-0.010253286104257957
12.0,9160.0,0.1,1.439372863387689e-05,-0.0011360013895996102
12.0,9161.0,0.1,8.227732905652374e-06,-0.002534251876098219
12.0,9162.0,0.1,4.366969733382575e-06,-0.00746960147695443
12.0,9163.0,0.1,8.770690328674391e-06,-0.0037025434541865312
12.0,9164.0,0.1,1.824646460590884e-05,0.00014534145964941367
12.0,9165.0,0.1,1.3272931028041057e-05,0.0008071774389338372
12.0,9166.0,0.1,1.0074778401758522e-05,-0.0020432651057917623
12.0,9167.0,0.1,1.1688491213135421e-05,-0.00032553446812825046
12.0,9168.0,0.1,8.966841051005758e-06,0.00013618950893317844
12.0,9169.0,0.1,8.498530405631755e-06,-0.0003818075156271398
12.0,9170.0,0.1,5.183141183806583e-06,-0.00048658612224932916
12.0,9171.0,0.1,7.542185358033748e-06,0.000743174778525511
12.0,9172.0,0.1,5.016122941015055e-06,-0.0004922180058296181
12.0,9173.0,0.1,4.6796194510534406e-06,0.00018715088164079444
12.0,9174.0,0.1,1.498890014772769e-05,0.0005542776244472803
12.0,9175.0,0.1,1.1999313755950425e-05,-0.00048710301455386903
12.0,9176.0,0.1,4.9726327233656775e-06,-0.005193807697840405
12.0,9177.0,0.1,5.523001618712442e-06,-0.009417683234196988
12.0,9178.0,0.1,9.293405128119048e-06,-0.004239071775499179
12.0,9179.0,0.1,7.564555289718555e-06,-0.006257902820342268
12.0,9180.0,0.1,6.978601504670223e-06,-0.0009008166305433236
12.0,9181.0,0.1,2.988733467645943e-05,-0.0004943265462967268
12.0,9182.0,0.1,1.3986514204589184e-05,-0.0011466534310033878
12.0,9183.0,0.1,4.277608240954578e-06,-0.003526786096074897
12.0,9184.0,0.1,1.738367609505076e-05,-0.003149797416876652
12.0,9185.0,0.1,1.212915412907023e-05,-0.003950254402347958
12.0,9186.0,0.1,1.220125523104798e-05,-0.0008435840218963226
12.0,9187.0,0.1,8.382308806176297e-06,0.0003174624981221101
12.0,9188.0,0.1,1.1487318261060864e-05,0.0008298393426504494
12.0,9189.0,0.1,4.689731213147752e-06,-0.010456264658043156
12.0,9190.0,0.1,1.2047072232235223e-05,-0.0015149221766679987
12.0,9191.0,0.1,8.208398867282085e-06,0.00020928503793814503
12.0,9192.0,0.1,7.527827165176859e-06,-0.005266619695285363
12.0,9193.0,0.1,2.6310182875022292e-05,-0.00749997958466161
12.0,9194.0,0.1,7.69102007325273e-06,-0.001799898798953592
12.0,9195.0,0.1,7.827795343473554e-06,-0.000710706972075816
12.0,9196.0,0.1,7.790740710333921e-06,0.0002824665142899308
12.0,9197.0,0.1,1.801203870854806e-05,-0.006808766105127377
12.0,9198.0,0.1,5.23333574165008e-06,0.0006241106779475851
12.0,9199.0,0.1,8.347502443939447e-06,4.420539484683578e-05
12.0,9200.0,0.1,1.168676681118086e-05,-0.0038692647445202253
12.0,9201.0,0.1,6.273467079154216e-06,-0.005377079581030891
12.0,9202.0,0.1,2.021609543589875e-05,0.0005856524983884078
12.0,9203.0,0.1,6.759562893421389e-06,-0.0168625013697058
12.0,9204.0,0.1,5.877170224266592e-06,0.001091714071378371
12.0,9205.0,0.1,9.439107998332474e-06,0.000821529602844671
12.0,9206.0,0.1,1.1471979632915463e-05,0.0008112295643220765
12.0,9207.0,0.1,9.660248906584457e-06,-0.006048973835764652
12.0,9208.0,0.1,8.215974048653152e-06,-0.0019464452502518288
12.0,9209.0,0.1,8.571283615310676e-06,-0.0028971705952039813
12.0,9210.0,0.1,1.6104646419989876e-05,-0.00330391807591872
12.0,9211.0,0.1,1.101135421777144e-05,-0.005003043736475506
12.0,9212.0,0.1,8.11925383459311e-06,-0.0004941023278571172
12.0,9213.0,0.1,4.723107849713415e-06,-0.0017287669185854944
12.0,9214.0,0.1,1.2036642146995291e-05,-0.000577270997794721
12.0,9215.0,0.1,1.1826398804259952e-05,0.0004934628066505853
12.0,9216.0,0.1,1.7480864698882215e-05,-0.00022754216975798638
12.0,9217.0,0.1,6.7805376602336764e-06,-0.0014469393427637364
12.0,9218.0,0.1,1.196960874949582e-05,0.0006629994501281378
12.0,9219.0,0.1,8.061588232521899e-06,0.0008383054618727274
12.0,9220.0,0.1,7.486292815883644e-06,-0.006948425595586455
12.0,9221.0,0.1,1.1916765288333409e-05,4.421861015062409e-05
12.0,9222.0,0.1,8.855299711285625e-06,-0.0018275172116425209
12.0,9223.0,0.1,6.387904704752145e-06,0.0004078905564017206
12.0,9224.0,0.1,9.477341336605605e-06,-0.00010214220927818317
12.0,9225.0,0.1,5.6253834372910205e-06,-0.0068255443130647644
12.0,9226.0,0.1,1.17209528980311e-05,0.0010587530187324001
12.0,9227.0,0.1,4.207166512060212e-06,-0.002718107691427222
12.0,9228.0,0.1,4.288006493879948e-06,0.0006247593446582933
12.0,9229.0,0.1,1.1319242730678525e-05,-0.012191335483173025
12.0,9230.0,0.1,1.1619876204349566e-05,0.00048170628315998655
12.0,9231.0,0.1,9.930630767485127e-06,2.7759457561294006e-05
12.0,9232.0,0.1,1.4412707059818786e-05,-0.0011727505458583403
12.0,9233.0,0.1,1.0967572052322794e-05,-0.002796303273157315
12.0,9234.0,0.1,1.4504450518870726e-05,0.00030098171521297426
12.0,9235.0,0.1,8.606462870375253e-06,-0.005344078662827197
12.0,9236.0,0.1,2.2773085220251232e-05,0.000744402969941658
12.0,9237.0,0.1,6.570488949364517e-06,0.0008487216236606291
12.0,9238.0,0.1,4.824330972041935e-06,-0.0003340568517353074
12.0,9239.0,0.1,1.074809733836446e-05,-7.520273034727535e-05
12.0,9240.0,0.1,8.998447810881771e-06,-0.023602631368922124
12.0,9241.0,0.1,1.1672022083075717e-05,0.000632327113848441
12.0,9242.0,0.1,8.23937534732977e-06,0.0005196703064506592
12.0,9243.0,0.1,5.3031835705041885e-06,-0.007313225254082983
12.0,9244.0,0.1,9.331012734037358e-06,-0.010408113368651105
12.0,9245.0,0.1,8.514752153132576e-06,-0.0010327093866629906
12.0,9246.0,0.1,1.1168085620738566e-05,-0.011202003490777093
12.0,9247.0,0.1,3.678370148918475e-06,0.0004217961666669971
12.0,9248.0,0.1,5.055324891145574e-06,-0.008296195787116635
12.0,9249.0,0.1,1.111442907131277e-05,0.00041189222156426576
12.0,9250.0,0.1,1.1946715858357493e-05,-0.0009347586111274508
12.0,9251.0,0.1,1.0803427358041517e-05,-0.010174024391947862
12.0,9252.0,0.1,1.4761254533368628e-05,0.0005716518480602673
12.0,9253.0,0.1,1.6512467482243665e-05,-0.00012873045797902975
12.0,9254.0,0.1,1.01598725450458e-05,-0.02001452984167239
12.0,9255.0,0.1,2.0151295757386833e-05,0.0004135092234945903
12.0,9256.0,0.1,6.303520876826951e-06,0.0004880464366618042
12.0,9257.0,0.1,5.926685844315216e-06,-0.008637712450287107
12.0,9258.0,0.1,1.3512441910279449e-05,0.000438145696417408
12.0,9259.0,0.1,1.0896379535552114e-05,-0.009602011910444188
12.0,9260.0,0.1,1.2211979083076585e-05,0.0005184193379399256
12.0,9261.0,0.1,1.69156446645502e-05,-0.010148052402501514
12.0,9262.0,0.1,1.3715369277633727e-05,0.0004135165781089226
12.0,9263.0,0.1,1.7989170373766683e-05,0.00026589916035782424
12.0,9264.0,0.1,3.251637281209696e-06,-0.00012753789769780663
12.0,9265.0,0.1,1.84024447662523e-05,-0.020494340192374862
12.0,9266.0,0.1,1.7607015251996927e-05,0.0002691413747643275
12.0,9267.0,0.1,1.1055646609747782e-05,-0.008807839064036685
12.0,9268.0,0.1,1.0933597877738066e-05,-0.01860427054578187
12.0,9269.0,0.1,8.491730113746598e-06,0.0008479897590787563
12.0,9270.0,0.1,1.0563531759544276e-05,0.00023489831625837508
12.0,9271.0,0.1,1.794091622286942e-05,-0.00026601432064588356
12.0,9272.0,0.1,1.69636605278356e-05,-0.0026355557404660486
12.0,9273.0,0.1,1.1538686521816999e-05,0.00030414058024867967
12.0,9274.0,0.1,1.1587737390073016e-05,-0.0009983399749871206
12.0,9275.0,0.1,1.0746320185717195e-05,0.0002996508669815823
12.0,9276.0,0.1,1.1076682312705088e-05,-9.716136607130779e-05
12.0,9277.0,0.1,7.628424555150559e-06,-0.00027007041552166343
12.0,9278.0,0.1,4.186773821857059e-06,0.0005511585841975401
12.0,9279.0,0.1,1.593714659975376e-05,-0.0006616262651038151
12.0,9280.0,0.1,1.0482694960955996e-05,0.00026356379793582296
12.0,9281.0,0.1,9.339937605545856e-06,-0.00037352173978685106
12.0,9282.0,0.1,7.365606961684534e-06,-0.010295301376364481
12.0,9283.0,0.1,1.326518122368725e-05,0.00040323618367773726
12.0,9284.0,0.1,2.385162042628508e-05,-7.531797473832964e-05
12.0,9285.0,0.1,7.666649253224023e-06,-0.00021749887862159323
12.0,9286.0,0.1,1.0045182534668129e-05,0.0003684259585670054
12.0,9287.0,0.1,1.894206798169762e-05,-0.011248899017697168
12.0,9288.0,0.1,2.7071328076999635e-05,0.00043016530735153955
12.0,9289.0,0.1,8.552345207135659e-06,-0.00035170220151934387
12.0,9290.0,0.1,2.2501411876874045e-05,-0.0010177743468423003
12.0,9291.0,0.1,1.1447094948380254e-05,-0.000518907680643943
12.0,9292.0,0.1,1.7589398339623585e-05,5.28286314362599e-05
12.0,9293.0,0.1,1.883117511169985e-05,-0.0020709083483831953
12.0,9294.0,0.1,1.1158221241203137e-05,-0.001903985706732677
12.0,9295.0,0.1,7.353172804869246e-06,-0.002166160324274859
12.0,9296.0,0.1,1.2103007975383662e-05,9.049035498016238e-05
12.0,9297.0,0.1,1.5585977962473407e-05,-0.0015684650081951208
12.0,9298.0,0.1,1.2015148968202993e-05,7.196438925641812e-05
12.0,9299.0,0.1,6.282438334892504e-06,0.00021176715446463343
12.0,9300.0,0.1,9.781712833500933e-06,0.00047756399653445437
12.0,9301.0,0.1,8.080947736743838e-06,0.000605697613919041
12.0,9302.0,0.1,9.484727343078703e-06,-0.0004496105353705925
12.0,9303.0,0.1,4.24590143666137e-06,0.00026527905006974625
12.0,9304.0,0.1,1.3132246749592014e-05,0.00045715574797403806
12.0,9305.0,0.1,7.614967216795776e-06,0.0003211340680147556
12.0,9306.0,0.1,2.0138511445111362e-06,0.00013451155159787306
12.0,9307.0,0.1,5.554650670092087e-06,0.0005764314354829232
12.0,9308.0,0.1,1.6009220416890457e-05,0.00016199870121264188
12.0,9309.0,0.1,1.086286920326529e-05,0.0002979735826326676
12.0,9310.0,0.1,1.0381245374446735e-05,0.0007099493544719635
12.0,9311.0,0.1,4.8168458306463435e-06,0.00022901293771247682
12.0,9312.0,0.1,2.4505412511643954e-05,0.00016370761197263364
12.0,9313.0,0.1,6.114100870036054e-06,0.0006904246050475128
12.0,9314.0,0.1,7.957967682159506e-06,0.0001653344398788207
12.0,9315.0,0.1,1.0524008757784031e-05,-0.00035500133902441696
12.0,9316.0,0.1,1.1198018910363317e-05,0.00015175872081673962
12.0,9317.0,0.1,1.1969003026024438e-05,-0.0013954955884082371
12.0,9318.0,0.1,3.593836481741164e-06,0.0005088569836366057
12.0,9319.0,0.1,5.0398539315210655e-06,0.00012919431642275013
12.0,9320.0,0.1,9.1338915808592e-06,0.0001541498899467364
12.0,9321.0,0.1,7.992516657395754e-06,0.00015096597841939656
12.0,9322.0,0.1,4.521318260231055e-06,0.0002344011322421717
12.0,9323.0,0.1,2.65372113972262e-06,0.0001629420774158304
12.0,9324.0,0.1,9.06223249330651e-06,-0.010206858941160133
12.0,9325.0,0.1,1.3823089830111712e-05,0.00019807120034275134
12.0,9326.0,0.1,7.396774890366942e-06,0.00021253537957908187
12.0,9327.0,0.1,1.1779673513956368e-05,0.0004483435776167018
12.0,9328.0,0.1,1.1461776011856273e-05,0.00013610208434015796
12.0,9329.0,0.1,1.2602442438947037e-05,0.00034233746384390216
12.0,9330.0,0.1,1.8702992747421376e-05,0.00014327458350824423
12.0,9331.0,0.1,1.4869368897052482e-05,0.0006735150266036438
12.0,9332.0,0.1,1.7091279005398974e-05,0.0004155343154742715
12.0,9333.0,0.1,7.366125828411896e-06,-0.008282435581246072
12.0,9334.0,0.1,7.5763100539916195e-06,0.000655249421382161
12.0,9335.0,0.1,1.0201144505117554e-05,0.00013115397253938841
12.0,9336.0,0.1,9.00950180948712e-06,0.0004006994543684213
12.0,9337.0,0.1,1.1992320651188493e-05,0.00016595638811237786
12.0,9338.0,0.1,1.0432040653540753e-05,0.0004000339816214449
12.0,9339.0,0.1,5.343502380128484e-06,0.000510881900410289
12.0,9340.0,0.1,1.6588355720159598e-05,0.0003659218541880542
12.0,9341.0,0.1,6.563903298228979e-06,-0.0007398080965685449
12.0,9342.0,0.1,9.95800564851379e-06,0.00035720058098486033
12.0,9343.0,0.1,8.684381100465544e-06,-0.0005738945945199987
12.0,9344.0,0.1,7.232339157781098e-06,0.00019768852122488875
12.0,9345.0,0.1,9.242252417607233e-06,0.00018845946155593798
12.0,9346.0,0.1,9.053061148733832e-06,0.00020254153919331463
12.0,9347.0,0.1,1.4823363017058e-05,0.00041439704204165694
12.0,9348.0,0.1,5.332297405402642e-06,0.0002075730132379772
12.0,9349.0,0.1,2.9517839720938355e-05,0.00033715541115301914
12.0,9350.0,0.1,1.1380667274352163e-05,0.0005369912721957341
12.0,9351.0,0.1,9.393272193847224e-06,0.00018633035922349105
12.0,9352.0,0.1,1.4199884390109219e-05,0.000531348659430488
12.0,9353.0,0.1,9.251937626686413e-06,8.63366770959791e-05
12.0,9354.0,0.1,2.2115324100013822e-05,0.00031075664742156913
12.0,9355.0,0.1,7.231766630866332e-06,0.00012105047994023972
12.0,9356.0,0.1,9.734245395520702e-06,-0.0004095382115677855
