epochs,steps,epsilon,loss,reward
10.0,8135.0,0.1,0.09258595108985901,0.8125
10.0,8136.0,0.1,0.1506553292274475,0.6875
10.0,8137.0,0.1,0.18132540583610535,0.8125
10.0,8138.0,0.1,0.06938333809375763,0.8125
10.0,8139.0,0.1,0.10764180123806,0.6875
10.0,8140.0,0.1,0.08487096428871155,0.8125
10.0,8141.0,0.1,0.12227948009967804,0.9375
10.0,8142.0,0.1,0.2957606911659241,0.5625
10.0,8143.0,0.1,0.107267364859581,0.875
10.0,8144.0,0.1,0.23976579308509827,0.75
10.0,8145.0,0.1,0.16929367184638977,0.5625
10.0,8146.0,0.1,0.1312425434589386,0.8125
10.0,8147.0,0.1,0.21980556845664978,0.625
10.0,8148.0,0.1,0.15791252255439758,0.6875
10.0,8149.0,0.1,0.0704597681760788,0.8125
10.0,8150.0,0.1,0.17004090547561646,0.5625
10.0,8151.0,0.1,0.1488131731748581,0.5625
10.0,8152.0,0.1,0.183998242020607,0.6875
10.0,8153.0,0.1,0.12878736853599548,0.5
10.0,8154.0,0.1,1.064453125,0.6875
10.0,8155.0,0.1,0.08532901108264923,0.6875
10.0,8156.0,0.1,0.4145989418029785,0.6875
10.0,8157.0,0.1,0.2759018540382385,0.5625
10.0,8158.0,0.1,0.11409541964530945,0.75
10.0,8159.0,0.1,0.06456456333398819,0.6875
10.0,8160.0,0.1,0.18051612377166748,0.5625
10.0,8161.0,0.1,0.2594320476055145,0.4375
10.0,8162.0,0.1,0.822610080242157,0.625
10.0,8163.0,0.1,0.0805269330739975,0.625
10.0,8164.0,0.1,0.18190059065818787,0.5625
10.0,8165.0,0.1,0.15051160752773285,0.6875
10.0,8166.0,0.1,0.1391143500804901,0.8125
10.0,8167.0,0.1,0.13478033244609833,0.75
10.0,8168.0,0.1,0.026766031980514526,0.875
10.0,8169.0,0.1,0.15591098368167877,0.625
10.0,8170.0,0.1,0.3987564444541931,0.6875
10.0,8171.0,0.1,0.5097986459732056,0.6875
10.0,8172.0,0.1,0.6990624070167542,0.75
10.0,8173.0,0.1,0.05859837681055069,0.6875
10.0,8174.0,0.1,0.18987807631492615,0.625
10.0,8175.0,0.1,0.15947507321834564,0.6875
10.0,8176.0,0.1,0.05043736845254898,0.75
10.0,8177.0,0.1,0.3577784597873688,0.625
10.0,8178.0,0.1,0.04799045994877815,0.875
10.0,8179.0,0.1,0.03961440920829773,0.875
10.0,8180.0,0.1,0.11440452188253403,0.75
10.0,8181.0,0.1,0.11938753724098206,0.6875
10.0,8182.0,0.1,0.2289266288280487,0.6875
10.0,8183.0,0.1,0.15713024139404297,0.875
10.0,8184.0,0.1,0.7287985682487488,0.8125
10.0,8185.0,0.1,0.16311299800872803,0.75
10.0,8186.0,0.1,0.1251952350139618,0.75
10.0,8187.0,0.1,2.2064759731292725,0.6875
10.0,8188.0,0.1,0.16435696184635162,0.75
10.0,8189.0,0.1,0.07332047075033188,0.75
10.0,8190.0,0.1,0.8821951746940613,0.625
10.0,8191.0,0.1,0.11527888476848602,0.75
10.0,8192.0,0.1,0.11324276775121689,0.6875
10.0,8193.0,0.1,0.22403788566589355,0.8125
10.0,8194.0,0.1,0.20138680934906006,0.5
10.0,8195.0,0.1,0.1020822748541832,0.5
10.0,8196.0,0.1,0.25038841366767883,0.625
10.0,8197.0,0.1,0.2126794308423996,0.8125
10.0,8198.0,0.1,0.04585229605436325,0.875
10.0,8199.0,0.1,0.11338411271572113,0.75
10.0,8200.0,0.1,0.05099139362573624,0.75
10.0,8201.0,0.1,0.03752206638455391,0.75
10.0,8202.0,0.1,0.030215159058570862,1.0
10.0,8203.0,0.1,0.16247527301311493,0.6875
10.0,8204.0,0.1,0.09132680296897888,0.8125
10.0,8205.0,0.1,0.0739174410700798,0.875
10.0,8206.0,0.1,0.16700027883052826,0.75
10.0,8207.0,0.1,0.06561363488435745,0.8125
10.0,8208.0,0.1,0.13740968704223633,0.5
10.0,8209.0,0.1,0.09609423577785492,0.625
10.0,8210.0,0.1,0.25832366943359375,0.625
10.0,8211.0,0.1,0.1818131059408188,0.6875
10.0,8212.0,0.1,0.20411653816699982,0.625
10.0,8213.0,0.1,0.13111290335655212,0.5
10.0,8214.0,0.1,0.23154468834400177,0.625
10.0,8215.0,0.1,0.03899487853050232,0.6875
10.0,8216.0,0.1,0.19308969378471375,0.8125
10.0,8217.0,0.1,0.35630685091018677,0.625
10.0,8218.0,0.1,0.19309957325458527,0.375
10.0,8219.0,0.1,0.10503598302602768,0.5
10.0,8220.0,0.1,0.05586627498269081,0.625
10.0,8221.0,0.1,0.05928945913910866,0.75
10.0,8222.0,0.1,0.2032722532749176,0.6875
10.0,8223.0,0.1,0.2004956156015396,0.625
10.0,8224.0,0.1,0.055865295231342316,0.75
10.0,8225.0,0.1,0.010947695933282375,0.8125
10.0,8226.0,0.1,0.19293281435966492,0.6875
10.0,8227.0,0.1,2.0974960327148438,0.625
10.0,8228.0,0.1,0.11254765838384628,0.75
10.0,8229.0,0.1,2.033777952194214,0.5
10.0,8230.0,0.1,0.06609009206295013,0.625
10.0,8231.0,0.1,0.21649055182933807,0.6875
10.0,8232.0,0.1,0.09970732033252716,0.8125
10.0,8233.0,0.1,0.10453647375106812,0.8125
10.0,8234.0,0.1,0.056427061557769775,0.75
10.0,8235.0,0.1,0.1327599585056305,0.75
10.0,8236.0,0.1,0.09997738897800446,0.6875
10.0,8237.0,0.1,0.16682830452919006,0.6875
10.0,8238.0,0.1,0.05297718942165375,0.8125
10.0,8239.0,0.1,0.30348142981529236,0.6875
10.0,8240.0,0.1,0.15343719720840454,0.625
10.0,8241.0,0.1,0.1363774836063385,0.6875
10.0,8242.0,0.1,1.7671469449996948,0.625
10.0,8243.0,0.1,0.8633849024772644,0.6875
10.0,8244.0,0.1,0.274694561958313,0.6875
10.0,8245.0,0.1,1.0112658739089966,0.75
10.0,8246.0,0.1,0.11936221271753311,0.75
10.0,8247.0,0.1,1.8107279539108276,0.6875
10.0,8248.0,0.1,0.20169025659561157,0.75
10.0,8249.0,0.1,0.3003799319267273,0.5
10.0,8250.0,0.1,0.0994250699877739,0.6875
10.0,8251.0,0.1,0.1095803752541542,0.8125
10.0,8252.0,0.1,0.0698002502322197,0.75
10.0,8253.0,0.1,0.1668279469013214,0.5625
10.0,8254.0,0.1,0.06514707207679749,0.75
10.0,8255.0,0.1,0.13750670850276947,0.875
10.0,8256.0,0.1,0.4255402982234955,0.75
10.0,8257.0,0.1,0.17508453130722046,0.75
10.0,8258.0,0.1,0.1134825199842453,0.8125
10.0,8259.0,0.1,0.1631804257631302,0.9375
10.0,8260.0,0.1,0.029253222048282623,0.9375
10.0,8261.0,0.1,0.13143116235733032,0.8125
10.0,8262.0,0.1,0.19215910136699677,0.75
10.0,8263.0,0.1,0.12410851567983627,0.6875
10.0,8264.0,0.1,0.0538657084107399,0.625
10.0,8265.0,0.1,0.06459102034568787,0.6875
10.0,8266.0,0.1,0.10128693282604218,0.6875
10.0,8267.0,0.1,0.12347403168678284,0.75
10.0,8268.0,0.1,0.08250942826271057,0.75
10.0,8269.0,0.1,0.03200136870145798,0.875
10.0,8270.0,0.1,0.10602591186761856,0.6875
10.0,8271.0,0.1,0.11676409840583801,0.875
10.0,8272.0,0.1,0.04661623761057854,0.875
10.0,8273.0,0.1,0.1607368290424347,0.6875
10.0,8274.0,0.1,0.08953320235013962,0.875
10.0,8275.0,0.1,0.06122497841715813,0.6875
10.0,8276.0,0.1,0.22426524758338928,0.5625
10.0,8277.0,0.1,0.22797678411006927,0.75
10.0,8278.0,0.1,0.07423996925354004,0.875
10.0,8279.0,0.1,0.19470956921577454,0.625
10.0,8280.0,0.1,0.05516510456800461,0.8125
10.0,8281.0,0.1,0.11310455203056335,0.625
10.0,8282.0,0.1,0.11869928240776062,0.625
10.0,8283.0,0.1,0.16835345327854156,0.8125
10.0,8284.0,0.1,0.09539836645126343,0.5625
10.0,8285.0,0.1,0.0332832857966423,0.8125
10.0,8286.0,0.1,0.3080747723579407,0.5
10.0,8287.0,0.1,0.08661369234323502,0.75
10.0,8288.0,0.1,0.13991187512874603,0.8125
10.0,8289.0,0.1,0.11940613389015198,0.375
11.0,8290.0,0.1,0.16907256841659546,0.5
11.0,8291.0,0.1,0.04190324246883392,0.75
11.0,8292.0,0.1,0.5586019158363342,0.625
11.0,8293.0,0.1,0.02809956669807434,0.875
11.0,8294.0,0.1,2.9703431129455566,0.5625
11.0,8295.0,0.1,0.09359211474657059,0.625
11.0,8296.0,0.1,0.11466579139232635,0.6875
11.0,8297.0,0.1,0.957879900932312,0.75
11.0,8298.0,0.1,0.06726859509944916,0.9375
11.0,8299.0,0.1,0.22124645113945007,0.5625
11.0,8300.0,0.1,0.09105484187602997,0.5
11.0,8301.0,0.1,0.05808451399207115,0.625
11.0,8302.0,0.1,0.11305500566959381,0.875
11.0,8303.0,0.1,0.03881525248289108,0.5625
11.0,8304.0,0.1,0.12343718111515045,0.75
11.0,8305.0,0.1,0.9876971244812012,0.625
11.0,8306.0,0.1,0.11585179716348648,0.8125
11.0,8307.0,0.1,0.24047361314296722,0.5
11.0,8308.0,0.1,0.07569965720176697,0.5
11.0,8309.0,0.1,0.24441103637218475,0.5
11.0,8310.0,0.1,2.0848147869110107,0.625
11.0,8311.0,0.1,0.24917829036712646,0.6875
11.0,8312.0,0.1,0.10860706865787506,0.8125
11.0,8313.0,0.1,0.1158323884010315,0.75
11.0,8314.0,0.1,0.17729878425598145,0.5
11.0,8315.0,0.1,2.305598735809326,0.5
11.0,8316.0,0.1,0.27903103828430176,0.625
11.0,8317.0,0.1,0.2647283673286438,0.5
11.0,8318.0,0.1,0.36701729893684387,0.8125
11.0,8319.0,0.1,0.31886857748031616,0.375
11.0,8320.0,0.1,0.223563551902771,0.625
11.0,8321.0,0.1,0.12981298565864563,0.8125
11.0,8322.0,0.1,2.021333694458008,0.5
11.0,8323.0,0.1,0.04961691424250603,0.875
11.0,8324.0,0.1,0.09099775552749634,0.5625
11.0,8325.0,0.1,0.16453798115253448,0.75
11.0,8326.0,0.1,0.2748739719390869,0.375
11.0,8327.0,0.1,0.1912592649459839,0.625
11.0,8328.0,0.1,0.082747682929039,0.75
11.0,8329.0,0.1,0.10454310476779938,0.75
11.0,8330.0,0.1,0.25698190927505493,0.8125
11.0,8331.0,0.1,0.2607405185699463,0.75
11.0,8332.0,0.1,0.2730039954185486,0.5
11.0,8333.0,0.1,0.2754817605018616,0.625
11.0,8334.0,0.1,0.26005327701568604,0.6875
11.0,8335.0,0.1,0.1437269002199173,0.75
11.0,8336.0,0.1,0.2708466649055481,0.6875
11.0,8337.0,0.1,0.2520502805709839,0.6875
11.0,8338.0,0.1,0.23962849378585815,0.6875
11.0,8339.0,0.1,0.15430353581905365,0.5
11.0,8340.0,0.1,0.1581687480211258,0.6875
11.0,8341.0,0.1,0.1614031344652176,0.625
11.0,8342.0,0.1,0.22031286358833313,0.6875
11.0,8343.0,0.1,0.37999600172042847,0.375
11.0,8344.0,0.1,0.2501990497112274,0.6875
11.0,8345.0,0.1,1.0911897420883179,0.5625
11.0,8346.0,0.1,0.18231000006198883,0.375
11.0,8347.0,0.1,0.4702896475791931,0.3125
11.0,8348.0,0.1,0.19089974462985992,0.5625
11.0,8349.0,0.1,0.2197542041540146,0.6875
11.0,8350.0,0.1,2.0107319355010986,0.625
11.0,8351.0,0.1,0.11375683546066284,0.5625
11.0,8352.0,0.1,0.3144529461860657,0.625
11.0,8353.0,0.1,0.12592622637748718,0.75
11.0,8354.0,0.1,1.8518120050430298,0.375
11.0,8355.0,0.1,0.17339164018630981,0.625
11.0,8356.0,0.1,0.09769490361213684,0.5625
11.0,8357.0,0.1,0.2239941656589508,0.625
11.0,8358.0,0.1,1.1395307779312134,0.3125
11.0,8359.0,0.1,0.06573382019996643,0.875
11.0,8360.0,0.1,1.1770586967468262,0.625
11.0,8361.0,0.1,0.34704405069351196,0.5625
11.0,8362.0,0.1,0.18659162521362305,0.6875
11.0,8363.0,0.1,1.1984816789627075,0.5625
11.0,8364.0,0.1,0.2503722310066223,0.6875
11.0,8365.0,0.1,0.20169277489185333,0.4375
11.0,8366.0,0.1,0.16592231392860413,0.6875
11.0,8367.0,0.1,0.6630734801292419,0.5
11.0,8368.0,0.1,0.1287987232208252,0.75
11.0,8369.0,0.1,0.400160551071167,0.625
11.0,8370.0,0.1,0.1789628267288208,0.5
11.0,8371.0,0.1,1.0341722965240479,0.5625
11.0,8372.0,0.1,0.4369339346885681,0.375
11.0,8373.0,0.1,0.15927520394325256,0.5625
11.0,8374.0,0.1,0.23647359013557434,0.5625
11.0,8375.0,0.1,0.43142127990722656,0.5625
11.0,8376.0,0.1,0.1127268373966217,0.6875
11.0,8377.0,0.1,0.14616326987743378,0.5
11.0,8378.0,0.1,1.0681698322296143,0.4375
11.0,8379.0,0.1,0.28476792573928833,0.4375
11.0,8380.0,0.1,0.19423726201057434,0.5
11.0,8381.0,0.1,1.02122962474823,0.6875
11.0,8382.0,0.1,1.1569582223892212,0.4375
11.0,8383.0,0.1,0.19120866060256958,0.625
11.0,8384.0,0.1,0.15602803230285645,0.375
11.0,8385.0,0.1,0.25974005460739136,0.4375
11.0,8386.0,0.1,0.24199175834655762,0.5625
11.0,8387.0,0.1,0.2242547869682312,0.4375
11.0,8388.0,0.1,0.22367453575134277,0.6875
11.0,8389.0,0.1,0.17427583038806915,0.5625
11.0,8390.0,0.1,0.34245777130126953,0.5625
11.0,8391.0,0.1,0.25242745876312256,0.5625
11.0,8392.0,0.1,0.5665164589881897,0.6875
11.0,8393.0,0.1,0.17195728421211243,0.75
11.0,8394.0,0.1,0.31225717067718506,0.4375
11.0,8395.0,0.1,0.1944924294948578,0.75
11.0,8396.0,0.1,0.32994192838668823,0.4375
11.0,8397.0,0.1,0.1525968611240387,0.375
11.0,8398.0,0.1,0.3669005334377289,0.5625
11.0,8399.0,0.1,2.1586713790893555,0.5
11.0,8400.0,0.1,0.20282334089279175,0.625
11.0,8401.0,0.1,0.5303114056587219,0.4375
11.0,8402.0,0.1,1.2602462768554688,0.375
11.0,8403.0,0.1,1.8599417209625244,0.75
11.0,8404.0,0.1,1.8755295276641846,0.875
11.0,8405.0,0.1,1.9112484455108643,0.375
11.0,8406.0,0.1,1.7546062469482422,0.8125
11.0,8407.0,0.1,0.35748764872550964,0.5625
11.0,8408.0,0.1,0.3129124641418457,0.5625
11.0,8409.0,0.1,1.6491872072219849,0.6875
11.0,8410.0,0.1,0.22332929074764252,0.375
11.0,8411.0,0.1,0.28052055835723877,0.4375
11.0,8412.0,0.1,0.36385130882263184,0.625
11.0,8413.0,0.1,0.19773679971694946,0.5625
11.0,8414.0,0.1,0.24598005414009094,0.4375
11.0,8415.0,0.1,0.27690690755844116,0.25
11.0,8416.0,0.1,1.6015130281448364,0.625
11.0,8417.0,0.1,1.4331176280975342,0.375
11.0,8418.0,0.1,0.22720077633857727,0.625
11.0,8419.0,0.1,0.41121628880500793,0.6875
11.0,8420.0,0.1,0.3938150703907013,0.3125
11.0,8421.0,0.1,0.28894317150115967,0.625
11.0,8422.0,0.1,0.3063600957393646,0.4375
11.0,8423.0,0.1,0.40054214000701904,0.5
11.0,8424.0,0.1,0.21712170541286469,0.75
11.0,8425.0,0.1,0.22462262213230133,0.25
11.0,8426.0,0.1,0.29631805419921875,0.6875
11.0,8427.0,0.1,0.24894431233406067,0.3125
11.0,8428.0,0.1,0.2309768944978714,0.75
11.0,8429.0,0.1,0.09509202837944031,0.625
11.0,8430.0,0.1,0.18452809751033783,0.6875
11.0,8431.0,0.1,0.2827324867248535,0.5
11.0,8432.0,0.1,1.7733346223831177,0.5625
11.0,8433.0,0.1,0.4079470932483673,0.4375
11.0,8434.0,0.1,0.2736225128173828,0.5
11.0,8435.0,0.1,0.104451984167099,0.6875
11.0,8436.0,0.1,1.6831368207931519,0.3125
11.0,8437.0,0.1,0.30521565675735474,0.625
11.0,8438.0,0.1,0.27952077984809875,0.5625
11.0,8439.0,0.1,0.3069438338279724,0.5
11.0,8440.0,0.1,0.4399595558643341,0.625
11.0,8441.0,0.1,0.3191837966442108,0.375
11.0,8442.0,0.1,0.3399054706096649,0.5
11.0,8443.0,0.1,0.43915244936943054,0.25
11.0,8444.0,0.1,0.286879301071167,0.375
11.0,8445.0,0.1,0.17384429275989532,0.5
11.0,8446.0,0.1,0.18795673549175262,0.625
11.0,8447.0,0.1,0.1681952178478241,0.5625
11.0,8448.0,0.1,0.5072837471961975,0.3125
11.0,8449.0,0.1,0.30755847692489624,0.6875
11.0,8450.0,0.1,0.265191912651062,0.375
11.0,8451.0,0.1,0.2343018501996994,0.5625
11.0,8452.0,0.1,0.1918947696685791,0.8125
11.0,8453.0,0.1,0.398661732673645,0.5
11.0,8454.0,0.1,0.3356822729110718,0.5
11.0,8455.0,0.1,0.33511883020401,0.75
11.0,8456.0,0.1,0.1577950119972229,0.5625
11.0,8457.0,0.1,0.1292647421360016,0.6875
11.0,8458.0,0.1,0.20602716505527496,0.5625
11.0,8459.0,0.1,0.25252845883369446,0.6875
11.0,8460.0,0.1,1.3805873394012451,0.4375
11.0,8461.0,0.1,0.30928391218185425,0.3125
11.0,8462.0,0.1,0.17381568253040314,0.6875
11.0,8463.0,0.1,0.25673335790634155,0.75
11.0,8464.0,0.1,0.28493747115135193,0.5625
11.0,8465.0,0.1,0.25409284234046936,0.8125
11.0,8466.0,0.1,0.4471622109413147,0.625
11.0,8467.0,0.1,0.24723051488399506,0.6875
11.0,8468.0,0.1,0.17411784827709198,0.625
11.0,8469.0,0.1,0.24195238947868347,0.5
11.0,8470.0,0.1,0.18458496034145355,0.5
11.0,8471.0,0.1,0.910348653793335,0.4375
11.0,8472.0,0.1,0.7018017768859863,0.5
11.0,8473.0,0.1,1.4490242004394531,0.375
11.0,8474.0,0.1,0.31603994965553284,0.125
11.0,8475.0,0.1,1.706174612045288,0.375
11.0,8476.0,0.1,1.7901991605758667,0.5625
11.0,8477.0,0.1,0.30404552817344666,0.5
11.0,8478.0,0.1,0.32852354645729065,0.3125
11.0,8479.0,0.1,0.5608710646629333,0.3125
11.0,8480.0,0.1,0.15681570768356323,0.6875
11.0,8481.0,0.1,0.274713933467865,0.4375
11.0,8482.0,0.1,1.3047236204147339,0.5625
11.0,8483.0,0.1,0.4154151678085327,0.75
11.0,8484.0,0.1,0.4941554665565491,0.625
11.0,8485.0,0.1,0.22983796894550323,0.75
11.0,8486.0,0.1,0.1787373572587967,0.75
11.0,8487.0,0.1,0.3842849135398865,0.5
11.0,8488.0,0.1,0.4065854847431183,0.4375
11.0,8489.0,0.1,0.2016260027885437,0.6875
11.0,8490.0,0.1,0.4771801829338074,0.625
11.0,8491.0,0.1,0.2951102554798126,0.625
11.0,8492.0,0.1,0.7368188500404358,0.375
11.0,8493.0,0.1,0.4310036897659302,0.5625
11.0,8494.0,0.1,0.3258497416973114,0.4375
11.0,8495.0,0.1,0.4007411599159241,0.6875
11.0,8496.0,0.1,0.24866817891597748,0.625
11.0,8497.0,0.1,2.8395230770111084,0.375
11.0,8498.0,0.1,0.34616053104400635,0.5
11.0,8499.0,0.1,1.6766349077224731,0.4375
11.0,8500.0,0.1,0.18689683079719543,0.6875
11.0,8501.0,0.1,0.18198570609092712,0.5
11.0,8502.0,0.1,0.24226444959640503,0.75
11.0,8503.0,0.1,0.3461625277996063,0.5625
11.0,8504.0,0.1,0.3900153636932373,0.4375
11.0,8505.0,0.1,0.3459775149822235,0.4375
11.0,8506.0,0.1,0.2696129083633423,0.5625
11.0,8507.0,0.1,0.3259292244911194,0.1875
11.0,8508.0,0.1,0.3732510209083557,0.5625
11.0,8509.0,0.1,0.24469414353370667,0.5625
11.0,8510.0,0.1,0.08765009045600891,0.5625
11.0,8511.0,0.1,0.40801775455474854,0.5625
11.0,8512.0,0.1,1.2464313507080078,0.5625
11.0,8513.0,0.1,0.3958073854446411,0.375
11.0,8514.0,0.1,0.2697983980178833,0.4375
11.0,8515.0,0.1,0.49063795804977417,0.1875
11.0,8516.0,0.1,0.22413282096385956,0.3125
11.0,8517.0,0.1,0.25502294301986694,0.25
11.0,8518.0,0.1,0.19643859565258026,0.5
11.0,8519.0,0.1,0.15122687816619873,0.25
11.0,8520.0,0.1,0.3296583890914917,0.25
11.0,8521.0,0.1,1.8789424896240234,0.4375
11.0,8522.0,0.1,0.33294597268104553,0.5625
11.0,8523.0,0.1,0.3389715552330017,0.3125
11.0,8524.0,0.1,0.311550498008728,0.5
11.0,8525.0,0.1,0.20991945266723633,0.75
11.0,8526.0,0.1,0.2693195343017578,0.625
11.0,8527.0,0.1,0.2937748432159424,0.4375
11.0,8528.0,0.1,0.15482762455940247,0.625
11.0,8529.0,0.1,0.08734072744846344,0.6875
11.0,8530.0,0.1,0.16808821260929108,0.625
11.0,8531.0,0.1,0.19644460082054138,0.5625
11.0,8532.0,0.1,0.19691923260688782,0.5625
11.0,8533.0,0.1,0.17500653862953186,0.5625
11.0,8534.0,0.1,0.21309393644332886,0.375
11.0,8535.0,0.1,0.3283444046974182,0.75
11.0,8536.0,0.1,1.2809714078903198,0.4375
11.0,8537.0,0.1,0.2663830518722534,0.625
11.0,8538.0,0.1,0.6232053637504578,0.625
11.0,8539.0,0.1,0.3196289837360382,0.625
11.0,8540.0,0.1,0.4165119230747223,0.4375
11.0,8541.0,0.1,0.38287675380706787,0.625
11.0,8542.0,0.1,0.28653568029403687,0.625
11.0,8543.0,0.1,0.22455629706382751,0.4375
11.0,8544.0,0.1,0.2841540277004242,0.5
11.0,8545.0,0.1,0.38916707038879395,0.5625
11.0,8546.0,0.1,0.19547148048877716,0.5
11.0,8547.0,0.1,0.21643811464309692,0.3125
11.0,8548.0,0.1,0.5063225030899048,0.25
11.0,8549.0,0.1,0.2086859494447708,0.625
11.0,8550.0,0.1,0.1783798485994339,0.25
11.0,8551.0,0.1,1.7341364622116089,0.625
11.0,8552.0,0.1,0.3493178188800812,0.4375
11.0,8553.0,0.1,0.2332925796508789,0.5625
11.0,8554.0,0.1,0.23568135499954224,0.4375
11.0,8555.0,0.1,0.04466943442821503,0.75
11.0,8556.0,0.1,1.65427827835083,0.5
11.0,8557.0,0.1,0.3037004768848419,0.5625
11.0,8558.0,0.1,0.4095098376274109,0.5625
11.0,8559.0,0.1,0.23914967477321625,0.4375
11.0,8560.0,0.1,1.5264265537261963,0.1875
11.0,8561.0,0.1,0.15455862879753113,0.75
11.0,8562.0,0.1,0.2137450873851776,0.6875
11.0,8563.0,0.1,0.10948441177606583,0.8125
11.0,8564.0,0.1,1.7264378070831299,0.375
11.0,8565.0,0.1,0.6773842573165894,0.4375
11.0,8566.0,0.1,0.29503902792930603,0.625
11.0,8567.0,0.1,0.4341937005519867,0.5
11.0,8568.0,0.1,0.38039249181747437,0.5
11.0,8569.0,0.1,0.2668023109436035,0.6875
11.0,8570.0,0.1,0.4092860221862793,0.375
11.0,8571.0,0.1,0.3618980050086975,0.5625
11.0,8572.0,0.1,0.2222500443458557,0.5
11.0,8573.0,0.1,1.6687146425247192,0.3125
11.0,8574.0,0.1,0.41357719898223877,0.5625
11.0,8575.0,0.1,1.5646140575408936,0.3125
11.0,8576.0,0.1,0.3799828290939331,0.5625
11.0,8577.0,0.1,0.4122505784034729,0.4375
11.0,8578.0,0.1,0.3289816081523895,0.5
11.0,8579.0,0.1,0.3083210289478302,0.4375
11.0,8580.0,0.1,0.8901263475418091,0.4375
11.0,8581.0,0.1,0.20429518818855286,0.6875
11.0,8582.0,0.1,0.5203240513801575,0.5
11.0,8583.0,0.1,0.23437312245368958,0.5
11.0,8584.0,0.1,0.39726293087005615,0.625
11.0,8585.0,0.1,0.15905730426311493,0.75
11.0,8586.0,0.1,0.3747571110725403,0.4375
11.0,8587.0,0.1,0.2889328598976135,0.4375
11.0,8588.0,0.1,0.26710525155067444,0.5
11.0,8589.0,0.1,0.231875479221344,0.3125
11.0,8590.0,0.1,0.37872374057769775,0.875
11.0,8591.0,0.1,0.27274662256240845,0.3125
11.0,8592.0,0.1,1.5964478254318237,0.5625
11.0,8593.0,0.1,0.13662458956241608,0.6875
11.0,8594.0,0.1,0.17927944660186768,0.5
11.0,8595.0,0.1,0.22708529233932495,0.625
11.0,8596.0,0.1,0.38725075125694275,0.5
11.0,8597.0,0.1,0.19112879037857056,0.3125
11.0,8598.0,0.1,0.5424638986587524,0.4375
11.0,8599.0,0.1,0.10514958947896957,0.875
11.0,8600.0,0.1,0.14578130841255188,0.5625
11.0,8601.0,0.1,0.23734113574028015,0.5
11.0,8602.0,0.1,0.2979646325111389,0.625
11.0,8603.0,0.1,0.2077881395816803,0.4375
11.0,8604.0,0.1,0.23295722901821136,0.6875
11.0,8605.0,0.1,0.31784582138061523,0.5625
11.0,8606.0,0.1,0.18821178376674652,0.625
11.0,8607.0,0.1,0.08723969012498856,0.75
11.0,8608.0,0.1,0.3214961290359497,0.4375
11.0,8609.0,0.1,0.23851031064987183,0.5625
11.0,8610.0,0.1,0.2053050696849823,0.6875
11.0,8611.0,0.1,0.3627190887928009,0.5625
11.0,8612.0,0.1,0.19439402222633362,0.75
11.0,8613.0,0.1,0.23322486877441406,0.375
11.0,8614.0,0.1,0.2719641327857971,0.6875
11.0,8615.0,0.1,0.3027377128601074,0.375
11.0,8616.0,0.1,0.3651214838027954,0.625
11.0,8617.0,0.1,0.07750403881072998,0.6875
11.0,8618.0,0.1,0.12301275879144669,0.75
11.0,8619.0,0.1,0.1506841480731964,0.5
11.0,8620.0,0.1,0.28496867418289185,0.625
11.0,8621.0,0.1,0.20082977414131165,0.125
11.0,8622.0,0.1,0.1638144552707672,0.6875
11.0,8623.0,0.1,0.2798633575439453,0.375
11.0,8624.0,0.1,0.1924973428249359,0.625
11.0,8625.0,0.1,0.36737677454948425,0.375
11.0,8626.0,0.1,0.7894433736801147,0.5
11.0,8627.0,0.1,0.04560220614075661,0.75
11.0,8628.0,0.1,0.1673675924539566,0.4375
11.0,8629.0,0.1,0.15498706698417664,0.6875
11.0,8630.0,0.1,1.5226292610168457,0.5625
11.0,8631.0,0.1,0.13717983663082123,0.8125
11.0,8632.0,0.1,0.2931157052516937,0.375
11.0,8633.0,0.1,0.19909271597862244,0.75
11.0,8634.0,0.1,0.11113371700048447,0.6875
11.0,8635.0,0.1,0.18156524002552032,0.4375
11.0,8636.0,0.1,0.19148480892181396,0.5
11.0,8637.0,0.1,0.21494221687316895,0.375
11.0,8638.0,0.1,0.35225358605384827,0.5625
11.0,8639.0,0.1,0.12388184666633606,0.5
11.0,8640.0,0.1,0.2641845941543579,0.5625
11.0,8641.0,0.1,0.18092933297157288,0.5
11.0,8642.0,0.1,0.05376529321074486,0.6875
11.0,8643.0,0.1,0.22363068163394928,0.75
11.0,8644.0,0.1,0.1530538648366928,0.75
11.0,8645.0,0.1,0.08481897413730621,0.5625
11.0,8646.0,0.1,0.301231324672699,0.75
11.0,8647.0,0.1,0.4276350140571594,0.5
11.0,8648.0,0.1,0.34412670135498047,0.5
11.0,8649.0,0.1,0.22130654752254486,0.625
11.0,8650.0,0.1,0.15126346051692963,0.8125
11.0,8651.0,0.1,0.11082527786493301,0.8125
11.0,8652.0,0.1,0.34796974062919617,0.5625
11.0,8653.0,0.1,0.19128191471099854,0.8125
11.0,8654.0,0.1,1.3768279552459717,0.4375
11.0,8655.0,0.1,0.2917516827583313,0.5
11.0,8656.0,0.1,0.2407808154821396,0.375
11.0,8657.0,0.1,0.22304390370845795,0.5
11.0,8658.0,0.1,0.1516372263431549,0.875
11.0,8659.0,0.1,0.18160004913806915,0.75
11.0,8660.0,0.1,0.23103979229927063,0.5
11.0,8661.0,0.1,0.4705812335014343,0.3125
11.0,8662.0,0.1,0.5183394551277161,0.5625
