epochs,steps,epsilon,loss,reward
6.0,4614.0,0.1,0.5467920303344727,0.375
6.0,4615.0,0.1,0.37517523765563965,0.375
6.0,4616.0,0.1,0.2761281430721283,0.625
6.0,4617.0,0.1,0.5260270237922668,0.5
6.0,4618.0,0.1,0.07871177047491074,0.75
6.0,4619.0,0.1,1.1202116012573242,0.375
6.0,4620.0,0.1,0.39247745275497437,0.375
6.0,4621.0,0.1,0.8007774353027344,0.5
6.0,4622.0,0.1,0.1734485626220703,0.375
6.0,4623.0,0.1,2.1407439708709717,0.375
6.0,4624.0,0.1,0.24170330166816711,0.625
6.0,4625.0,0.1,1.2372640371322632,0.5
6.0,4626.0,0.1,0.25159963965415955,0.5
6.0,4627.0,0.1,0.37774229049682617,0.625
6.0,4628.0,0.1,1.2164390087127686,1.0
6.0,4629.0,0.1,0.4638174772262573,0.75
6.0,4630.0,0.1,0.4129561185836792,0.5
6.0,4631.0,0.1,0.0437660776078701,0.75
6.0,4632.0,0.1,0.2071302831172943,1.0
6.0,4633.0,0.1,0.2827604115009308,0.75
6.0,4634.0,0.1,0.2557567358016968,0.375
6.0,4635.0,0.1,0.8289189338684082,0.375
6.0,4636.0,0.1,0.3140738010406494,0.625
6.0,4637.0,0.1,0.6118406057357788,0.25
6.0,4638.0,0.1,0.26713135838508606,0.875
6.0,4639.0,0.1,0.6260277032852173,0.25
6.0,4640.0,0.1,0.5507707595825195,0.75
6.0,4641.0,0.1,0.544224739074707,0.375
6.0,4642.0,0.1,0.32830676436424255,0.5
6.0,4643.0,0.1,0.29732486605644226,0.625
6.0,4644.0,0.1,0.6894886493682861,0.375
6.0,4645.0,0.1,0.5637311935424805,0.0
6.0,4646.0,0.1,0.3413223922252655,0.75
6.0,4647.0,0.1,0.20821155607700348,0.625
6.0,4648.0,0.1,0.3300126791000366,0.625
6.0,4649.0,0.1,0.30820345878601074,0.75
6.0,4650.0,0.1,0.4134982228279114,0.625
6.0,4651.0,0.1,0.20623263716697693,0.75
6.0,4652.0,0.1,0.3550249934196472,0.5
6.0,4653.0,0.1,0.27620723843574524,0.375
6.0,4654.0,0.1,1.6891627311706543,0.25
6.0,4655.0,0.1,0.1710471510887146,0.875
6.0,4656.0,0.1,0.6273535490036011,0.5
6.0,4657.0,0.1,0.2342570275068283,0.5
6.0,4658.0,0.1,0.2375844269990921,0.625
6.0,4659.0,0.1,2.2360949516296387,0.375
6.0,4660.0,0.1,0.5831652879714966,0.25
6.0,4661.0,0.1,0.4518355429172516,0.75
6.0,4662.0,0.1,0.266873300075531,0.375
6.0,4663.0,0.1,0.583627462387085,0.375
6.0,4664.0,0.1,0.5034764409065247,0.375
6.0,4665.0,0.1,0.24176248908042908,1.0
6.0,4666.0,0.1,0.507095992565155,0.375
6.0,4667.0,0.1,0.3509283661842346,0.625
6.0,4668.0,0.1,0.17463530600070953,0.5
6.0,4669.0,0.1,0.5823506712913513,0.5
6.0,4670.0,0.1,0.3262729048728943,0.625
6.0,4671.0,0.1,0.34083735942840576,0.625
6.0,4672.0,0.1,0.11731462180614471,0.75
6.0,4673.0,0.1,0.19889366626739502,0.5
6.0,4674.0,0.1,0.42531096935272217,0.5
6.0,4675.0,0.1,0.3850199282169342,0.5
6.0,4676.0,0.1,1.386635661125183,0.5
6.0,4677.0,0.1,0.43516021966934204,0.5
6.0,4678.0,0.1,0.8038542866706848,0.375
6.0,4679.0,0.1,0.3088511526584625,0.5
6.0,4680.0,0.1,0.37218543887138367,0.5
6.0,4681.0,0.1,0.8013560175895691,0.5
6.0,4682.0,0.1,0.38174301385879517,0.75
6.0,4683.0,0.1,0.43368852138519287,0.5
6.0,4684.0,0.1,0.4428249001502991,0.75
6.0,4685.0,0.1,0.33611658215522766,0.875
6.0,4686.0,0.1,0.32461199164390564,0.75
6.0,4687.0,0.1,0.48670363426208496,0.125
6.0,4688.0,0.1,0.5012078285217285,0.25
6.0,4689.0,0.1,0.6527540683746338,0.5
6.0,4690.0,0.1,0.5938175320625305,0.5
6.0,4691.0,0.1,0.3644247055053711,0.5
6.0,4692.0,0.1,1.8882932662963867,0.5
6.0,4693.0,0.1,0.21235570311546326,0.125
6.0,4694.0,0.1,0.17535632848739624,0.375
6.0,4695.0,0.1,0.5755822658538818,0.125
6.0,4696.0,0.1,0.4199950397014618,0.625
6.0,4697.0,0.1,0.5000547766685486,0.375
6.0,4698.0,0.1,0.3214839696884155,0.75
6.0,4699.0,0.1,0.22405879199504852,0.75
6.0,4700.0,0.1,0.5467727184295654,0.625
6.0,4701.0,0.1,0.483102023601532,0.875
6.0,4702.0,0.1,0.26117485761642456,0.125
6.0,4703.0,0.1,0.33715561032295227,0.5
6.0,4704.0,0.1,0.8758550882339478,0.125
6.0,4705.0,0.1,0.5144696235656738,0.125
6.0,4706.0,0.1,1.2328740358352661,0.25
6.0,4707.0,0.1,0.47959327697753906,0.25
6.0,4708.0,0.1,0.4648999571800232,0.125
6.0,4709.0,0.1,0.3917734622955322,0.5
6.0,4710.0,0.1,0.6069926023483276,0.75
6.0,4711.0,0.1,1.210099458694458,0.25
6.0,4712.0,0.1,0.3958532214164734,0.5
6.0,4713.0,0.1,0.5423568487167358,0.375
6.0,4714.0,0.1,0.42939963936805725,0.75
6.0,4715.0,0.1,0.29096001386642456,0.25
6.0,4716.0,0.1,0.2176237553358078,0.125
6.0,4717.0,0.1,0.5123289227485657,0.5
6.0,4718.0,0.1,0.05511551722884178,0.75
6.0,4719.0,0.1,0.43425023555755615,0.25
6.0,4720.0,0.1,0.37195003032684326,0.125
6.0,4721.0,0.1,0.3318951725959778,0.5
6.0,4722.0,0.1,0.1735612004995346,0.5
6.0,4723.0,0.1,0.17382778227329254,0.375
6.0,4724.0,0.1,0.7833623886108398,0.25
6.0,4725.0,0.1,0.38712817430496216,0.375
6.0,4726.0,0.1,0.41293835639953613,0.375
6.0,4727.0,0.1,0.5321826934814453,0.625
6.0,4728.0,0.1,0.28234973549842834,0.625
6.0,4729.0,0.1,0.7351294755935669,0.75
6.0,4730.0,0.1,0.523091733455658,0.0
6.0,4731.0,0.1,0.37834227085113525,0.375
6.0,4732.0,0.1,0.6105736494064331,0.25
6.0,4733.0,0.1,0.5047128796577454,0.375
6.0,4734.0,0.1,0.3749592900276184,0.375
6.0,4735.0,0.1,0.4984726905822754,0.25
6.0,4736.0,0.1,0.21844451129436493,0.625
6.0,4737.0,0.1,0.5107479095458984,0.5
6.0,4738.0,0.1,0.3427172303199768,0.625
6.0,4739.0,0.1,0.30258238315582275,0.625
6.0,4740.0,0.1,0.17189213633537292,0.0
6.0,4741.0,0.1,0.27001920342445374,0.625
6.0,4742.0,0.1,0.26162782311439514,0.5
6.0,4743.0,0.1,0.46686410903930664,0.875
6.0,4744.0,0.1,0.4894034266471863,0.375
6.0,4745.0,0.1,0.2227386236190796,0.375
6.0,4746.0,0.1,2.021979808807373,0.625
6.0,4747.0,0.1,0.03504132479429245,0.625
6.0,4748.0,0.1,0.45412325859069824,0.75
6.0,4749.0,0.1,0.22184234857559204,0.625
6.0,4750.0,0.1,0.11829209327697754,0.375
6.0,4751.0,0.1,0.3370262086391449,0.5
6.0,4752.0,0.1,0.36855095624923706,0.375
6.0,4753.0,0.1,0.22056791186332703,0.25
6.0,4754.0,0.1,0.05943988263607025,0.5
6.0,4755.0,0.1,0.2571314573287964,0.75
6.0,4756.0,0.1,0.09928861260414124,0.75
6.0,4757.0,0.1,0.25051844120025635,0.75
6.0,4758.0,0.1,0.628522515296936,0.375
6.0,4759.0,0.1,0.5353019833564758,0.625
6.0,4760.0,0.1,0.14794926345348358,0.625
6.0,4761.0,0.1,0.5249831080436707,0.5
6.0,4762.0,0.1,0.40170446038246155,0.375
6.0,4763.0,0.1,0.2827061414718628,0.75
6.0,4764.0,0.1,0.26299595832824707,0.5
6.0,4765.0,0.1,0.3409854471683502,0.625
6.0,4766.0,0.1,1.319889783859253,0.25
6.0,4767.0,0.1,0.34417587518692017,0.375
6.0,4768.0,0.1,0.37997543811798096,0.25
6.0,4769.0,0.1,0.317168265581131,0.625
6.0,4770.0,0.1,0.41799497604370117,0.25
6.0,4771.0,0.1,0.412502646446228,-0.125
6.0,4772.0,0.1,0.4151451587677002,0.0
6.0,4773.0,0.1,0.4137793183326721,0.5
6.0,4774.0,0.1,0.39701759815216064,0.75
6.0,4775.0,0.1,0.588074803352356,0.5
6.0,4776.0,0.1,0.45394212007522583,0.5
6.0,4777.0,0.1,0.3338914215564728,0.75
6.0,4778.0,0.1,0.3365857005119324,0.25
6.0,4779.0,0.1,0.4299162030220032,0.75
6.0,4780.0,0.1,0.9561949968338013,0.125
6.0,4781.0,0.1,0.5515612363815308,0.625
6.0,4782.0,0.1,0.49320656061172485,0.5
6.0,4783.0,0.1,0.4024908244609833,0.25
6.0,4784.0,0.1,0.43020597100257874,0.625
6.0,4785.0,0.1,0.1727207601070404,0.5
6.0,4786.0,0.1,0.5064314007759094,0.5
6.0,4787.0,0.1,0.5102167725563049,0.5
6.0,4788.0,0.1,0.41978156566619873,0.25
6.0,4789.0,0.1,0.7629326581954956,0.5
6.0,4790.0,0.1,0.4413323402404785,0.625
6.0,4791.0,0.1,0.4261508882045746,0.375
6.0,4792.0,0.1,0.2807006239891052,0.5
6.0,4793.0,0.1,0.5130813121795654,0.5
6.0,4794.0,0.1,0.5142569541931152,0.125
6.0,4795.0,0.1,0.32336875796318054,0.875
6.0,4796.0,0.1,0.4525703191757202,0.625
6.0,4797.0,0.1,0.15294614434242249,0.25
6.0,4798.0,0.1,0.43974727392196655,0.75
6.0,4799.0,0.1,0.4749705493450165,0.25
6.0,4800.0,0.1,0.8251088261604309,0.375
6.0,4801.0,0.1,0.494121253490448,0.5
6.0,4802.0,0.1,0.5114666223526001,0.375
6.0,4803.0,0.1,0.30551573634147644,0.75
6.0,4804.0,0.1,0.2045162320137024,0.5
6.0,4805.0,0.1,0.571458101272583,0.25
6.0,4806.0,0.1,0.1770227700471878,0.5
6.0,4807.0,0.1,0.5177091360092163,0.5
6.0,4808.0,0.1,0.5090649127960205,0.625
6.0,4809.0,0.1,0.4289809465408325,0.5
6.0,4810.0,0.1,0.47190341353416443,0.5
6.0,4811.0,0.1,0.21763144433498383,0.25
6.0,4812.0,0.1,0.22699502110481262,0.375
6.0,4813.0,0.1,0.20034651458263397,0.25
6.0,4814.0,0.1,0.6713018417358398,0.75
6.0,4815.0,0.1,1.261169195175171,0.375
6.0,4816.0,0.1,0.1353670060634613,0.75
6.0,4817.0,0.1,0.2507328689098358,0.75
6.0,4818.0,0.1,0.42997801303863525,0.125
6.0,4819.0,0.1,0.20475313067436218,0.5
6.0,4820.0,0.1,0.5269585847854614,0.625
6.0,4821.0,0.1,0.8724067211151123,0.5
6.0,4822.0,0.1,0.3789498805999756,0.625
6.0,4823.0,0.1,0.39256012439727783,0.75
6.0,4824.0,0.1,0.054865144193172455,0.875
6.0,4825.0,0.1,0.6311194896697998,0.625
6.0,4826.0,0.1,0.42091816663742065,0.25
6.0,4827.0,0.1,0.3628454804420471,0.5
6.0,4828.0,0.1,0.17813757061958313,0.5
6.0,4829.0,0.1,0.34687548875808716,0.5
6.0,4830.0,0.1,0.12429794669151306,0.875
6.0,4831.0,0.1,0.3122222423553467,0.5
6.0,4832.0,0.1,0.2313869595527649,0.5
6.0,4833.0,0.1,0.4817427098751068,0.5
6.0,4834.0,0.1,0.2249228060245514,0.75
6.0,4835.0,0.1,0.35476967692375183,0.375
6.0,4836.0,0.1,0.1286601722240448,0.625
6.0,4837.0,0.1,0.5162903070449829,0.5
6.0,4838.0,0.1,0.14350098371505737,0.875
6.0,4839.0,0.1,0.4588850736618042,0.5
6.0,4840.0,0.1,0.435796320438385,0.5
6.0,4841.0,0.1,0.41979557275772095,0.75
6.0,4842.0,0.1,0.22432534396648407,0.625
6.0,4843.0,0.1,0.19561223685741425,0.375
6.0,4844.0,0.1,0.48137885332107544,0.625
6.0,4845.0,0.1,0.4581150412559509,0.375
6.0,4846.0,0.1,0.2360057830810547,0.625
6.0,4847.0,0.1,0.2788505554199219,0.375
6.0,4848.0,0.1,0.277203232049942,0.5
6.0,4849.0,0.1,0.3078014850616455,0.375
6.0,4850.0,0.1,0.7448887825012207,0.75
6.0,4851.0,0.1,0.363630086183548,0.75
6.0,4852.0,0.1,0.5734599232673645,0.25
6.0,4853.0,0.1,0.29873931407928467,0.125
6.0,4854.0,0.1,0.4620104432106018,0.375
6.0,4855.0,0.1,0.24415044486522675,0.375
6.0,4856.0,0.1,0.37008151412010193,0.75
6.0,4857.0,0.1,0.1895982325077057,0.75
6.0,4858.0,0.1,0.3864745497703552,0.25
6.0,4859.0,0.1,0.3616291284561157,0.625
6.0,4860.0,0.1,0.36433038115501404,0.375
6.0,4861.0,0.1,0.17059175670146942,0.75
6.0,4862.0,0.1,0.1374099999666214,0.5
6.0,4863.0,0.1,0.09841896593570709,0.75
6.0,4864.0,0.1,0.2804327607154846,0.5
6.0,4865.0,0.1,0.28250396251678467,0.75
6.0,4866.0,0.1,0.11715344339609146,0.75
6.0,4867.0,0.1,0.17908518016338348,0.75
6.0,4868.0,0.1,0.08504397422075272,0.75
6.0,4869.0,0.1,0.5893524885177612,0.625
6.0,4870.0,0.1,0.1430857926607132,0.875
6.0,4871.0,0.1,0.05754502862691879,0.875
6.0,4872.0,0.1,0.18235240876674652,0.75
6.0,4873.0,0.1,0.12420769035816193,0.875
6.0,4874.0,0.1,0.49618107080459595,0.125
6.0,4875.0,0.1,0.10963831096887589,0.75
6.0,4876.0,0.1,0.41163313388824463,0.625
6.0,4877.0,0.1,0.33353009819984436,0.625
6.0,4878.0,0.1,0.12607942521572113,0.75
6.0,4879.0,0.1,0.22637340426445007,0.75
6.0,4880.0,0.1,0.15628252923488617,0.875
6.0,4881.0,0.1,0.25414177775382996,0.375
6.0,4882.0,0.1,0.0847444087266922,0.625
6.0,4883.0,0.1,0.21893763542175293,0.75
6.0,4884.0,0.1,0.2828906774520874,0.625
6.0,4885.0,0.1,0.3686072826385498,0.625
6.0,4886.0,0.1,0.3341328501701355,0.5
6.0,4887.0,0.1,0.2003590166568756,0.625
6.0,4888.0,0.1,0.07243388146162033,0.75
6.0,4889.0,0.1,0.40491509437561035,0.625
6.0,4890.0,0.1,0.22351951897144318,0.75
6.0,4891.0,0.1,0.09935027360916138,0.75
6.0,4892.0,0.1,0.4254237413406372,0.75
6.0,4893.0,0.1,0.02182924561202526,0.875
6.0,4894.0,0.1,0.4038737416267395,0.625
6.0,4895.0,0.1,0.1385360062122345,0.25
6.0,4896.0,0.1,0.01800249144434929,0.75
6.0,4897.0,0.1,0.20545008778572083,0.875
6.0,4898.0,0.1,0.20436391234397888,0.375
6.0,4899.0,0.1,0.3119773864746094,0.75
6.0,4900.0,0.1,0.09585002064704895,0.75
6.0,4901.0,0.1,0.17153248190879822,0.625
6.0,4902.0,0.1,0.4758889675140381,0.625
6.0,4903.0,0.1,0.28519585728645325,0.625
6.0,4904.0,0.1,0.031482353806495667,0.75
6.0,4905.0,0.1,0.31854119896888733,0.5
6.0,4906.0,0.1,0.4478052854537964,0.625
6.0,4907.0,0.1,0.6052868366241455,0.5
6.0,4908.0,0.1,0.4633552134037018,0.625
6.0,4909.0,0.1,0.2682236135005951,0.75
6.0,4910.0,0.1,0.26653820276260376,0.5
6.0,4911.0,0.1,0.1869799643754959,0.625
6.0,4912.0,0.1,0.048077721148729324,0.875
6.0,4913.0,0.1,0.16030406951904297,0.875
6.0,4914.0,0.1,0.26389774680137634,0.625
6.0,4915.0,0.1,0.3092513680458069,0.625
6.0,4916.0,0.1,0.32397451996803284,0.375
6.0,4917.0,0.1,0.12576508522033691,0.75
6.0,4918.0,0.1,0.16802220046520233,0.875
6.0,4919.0,0.1,0.10644958913326263,0.875
6.0,4920.0,0.1,0.17860417068004608,0.75
6.0,4921.0,0.1,0.28934890031814575,0.75
6.0,4922.0,0.1,0.43623626232147217,0.5
6.0,4923.0,0.1,0.2780405879020691,0.625
6.0,4924.0,0.1,0.19708289206027985,0.625
6.0,4925.0,0.1,0.16982705891132355,0.75
6.0,4926.0,0.1,0.3085887134075165,0.5
6.0,4927.0,0.1,0.1940898299217224,0.625
6.0,4928.0,0.1,0.12142316997051239,0.75
6.0,4929.0,0.1,0.19450977444648743,0.875
6.0,4930.0,0.1,0.030410103499889374,0.875
6.0,4931.0,0.1,0.2592568099498749,0.75
6.0,4932.0,0.1,0.25151175260543823,0.75
6.0,4933.0,0.1,0.29338687658309937,0.625
6.0,4934.0,0.1,0.05278491973876953,0.875
6.0,4935.0,0.1,0.559506893157959,0.5
6.0,4936.0,0.1,0.11407127976417542,0.875
6.0,4937.0,0.1,0.07892550528049469,1.0
6.0,4938.0,0.1,0.04041361063718796,1.0
6.0,4939.0,0.1,0.08126212656497955,1.0
6.0,4940.0,0.1,0.14790335297584534,0.875
6.0,4941.0,0.1,0.026176590472459793,1.0
6.0,4942.0,0.1,0.45783185958862305,0.5
6.0,4943.0,0.1,0.17410898208618164,0.75
6.0,4944.0,0.1,0.11495848000049591,0.875
6.0,4945.0,0.1,0.3898303210735321,0.5
6.0,4946.0,0.1,0.1835808902978897,0.75
6.0,4947.0,0.1,0.22807948291301727,0.75
6.0,4948.0,0.1,0.1694156527519226,0.875
6.0,4949.0,0.1,0.13834083080291748,0.75
6.0,4950.0,0.1,0.09418867528438568,0.875
6.0,4951.0,0.1,0.27678245306015015,0.75
6.0,4952.0,0.1,0.05294349789619446,0.875
6.0,4953.0,0.1,0.19781430065631866,0.875
6.0,4954.0,0.1,0.4219864010810852,0.5
6.0,4955.0,0.1,0.1570957750082016,0.75
6.0,4956.0,0.1,0.060000672936439514,1.0
6.0,4957.0,0.1,0.24878151714801788,0.875
6.0,4958.0,0.1,0.10801482200622559,0.875
6.0,4959.0,0.1,0.10651735961437225,0.875
6.0,4960.0,0.1,0.3063461184501648,0.5
6.0,4961.0,0.1,0.01039300486445427,1.0
6.0,4962.0,0.1,0.02106631174683571,1.0
6.0,4963.0,0.1,0.018021412193775177,1.0
6.0,4964.0,0.1,0.12103278189897537,0.875
6.0,4965.0,0.1,0.13886132836341858,0.875
6.0,4966.0,0.1,0.24022918939590454,0.75
6.0,4967.0,0.1,0.21888643503189087,0.75
6.0,4968.0,0.1,0.060507312417030334,1.0
6.0,4969.0,0.1,0.21585141122341156,0.625
6.0,4970.0,0.1,0.186489999294281,0.875
6.0,4971.0,0.1,0.12121031433343887,0.875
6.0,4972.0,0.1,0.02033916302025318,1.0
6.0,4973.0,0.1,0.006775596644729376,1.0
6.0,4974.0,0.1,0.1129671260714531,0.75
6.0,4975.0,0.1,0.17256669700145721,0.75
6.0,4976.0,0.1,0.012680108658969402,1.0
6.0,4977.0,0.1,0.006716346368193626,1.0
6.0,4978.0,0.1,0.1421474814414978,0.875
6.0,4979.0,0.1,0.14030544459819794,0.75
6.0,4980.0,0.1,0.14033374190330505,0.875
6.0,4981.0,0.1,0.03838452324271202,1.0
6.0,4982.0,0.1,0.25600799918174744,0.625
6.0,4983.0,0.1,0.0185858104377985,1.0
6.0,4984.0,0.1,0.14322328567504883,0.75
6.0,4985.0,0.1,0.35676318407058716,0.5
6.0,4986.0,0.1,0.1894913762807846,0.625
6.0,4987.0,0.1,0.23542934656143188,0.75
6.0,4988.0,0.1,0.22940820455551147,0.625
6.0,4989.0,0.1,0.0833265632390976,0.875
6.0,4990.0,0.1,0.17934203147888184,0.875
6.0,4991.0,0.1,0.10465317219495773,0.875
6.0,4992.0,0.1,0.2298411726951599,0.75
6.0,4993.0,0.1,0.12231533229351044,0.875
6.0,4994.0,0.1,0.06334283947944641,0.875
6.0,4995.0,0.1,0.052447609603405,0.875
6.0,4996.0,0.1,0.1350419521331787,0.875
6.0,4997.0,0.1,0.24260613322257996,0.75
6.0,4998.0,0.1,0.16492043435573578,0.625
6.0,4999.0,0.1,0.113573357462883,0.875
6.0,5000.0,0.1,0.11982846260070801,0.875
6.0,5001.0,0.1,0.10593241453170776,1.0
6.0,5002.0,0.1,0.13392475247383118,0.875
6.0,5003.0,0.1,0.08039654791355133,0.875
6.0,5004.0,0.1,0.015405211597681046,0.875
6.0,5005.0,0.1,0.017727194353938103,0.875
6.0,5006.0,0.1,0.15270276367664337,0.625
6.0,5007.0,0.1,0.06699761748313904,0.875
6.0,5008.0,0.1,0.01621820032596588,0.875
6.0,5009.0,0.1,0.012610247358679771,1.0
6.0,5010.0,0.1,0.010955020785331726,1.0
6.0,5011.0,0.1,0.040938735008239746,1.0
6.0,5012.0,0.1,0.11541707068681717,0.875
6.0,5013.0,0.1,0.016268376260995865,0.75
6.0,5014.0,0.1,0.26572632789611816,0.75
6.0,5015.0,0.1,0.012365562841296196,0.875
6.0,5016.0,0.1,0.018413979560136795,1.0
6.0,5017.0,0.1,0.015645520761609077,1.0
6.0,5018.0,0.1,0.013790679164230824,1.0
6.0,5019.0,0.1,0.10846860706806183,0.75
6.0,5020.0,0.1,0.0679813027381897,0.75
6.0,5021.0,0.1,0.007602128200232983,1.0
6.0,5022.0,0.1,0.019029997289180756,1.0
6.0,5023.0,0.1,0.21453572809696198,0.625
6.0,5024.0,0.1,0.0718768984079361,0.75
6.0,5025.0,0.1,0.037012189626693726,1.0
6.0,5026.0,0.1,0.015162372961640358,1.0
6.0,5027.0,0.1,0.039049938321113586,1.0
6.0,5028.0,0.1,0.02029195986688137,1.0
6.0,5029.0,0.1,0.19392293691635132,0.75
6.0,5030.0,0.1,0.14421850442886353,0.875
6.0,5031.0,0.1,0.2809774875640869,0.75
6.0,5032.0,0.1,0.12327498197555542,0.5
6.0,5033.0,0.1,0.18040522933006287,0.75
6.0,5034.0,0.1,0.39888399839401245,0.375
6.0,5035.0,0.1,0.1986827254295349,1.0
6.0,5036.0,0.1,0.10955417901277542,1.0
6.0,5037.0,0.1,0.2098953127861023,0.75
6.0,5038.0,0.1,0.1359642893075943,0.5
6.0,5039.0,0.1,0.04118586331605911,0.875
6.0,5040.0,0.1,0.05295117199420929,0.875
6.0,5041.0,0.1,0.02566000446677208,1.0
6.0,5042.0,0.1,0.05898980796337128,0.75
6.0,5043.0,0.1,0.1417122483253479,0.625
6.0,5044.0,0.1,0.19805720448493958,0.75
6.0,5045.0,0.1,0.03224417194724083,0.875
6.0,5046.0,0.1,0.049190960824489594,0.75
6.0,5047.0,0.1,0.044221777468919754,0.875
6.0,5048.0,0.1,0.09464621543884277,0.875
6.0,5049.0,0.1,0.13338561356067657,0.875
6.0,5050.0,0.1,0.08959894627332687,0.875
6.0,5051.0,0.1,0.006996828131377697,1.0
6.0,5052.0,0.1,0.13378314673900604,0.875
6.0,5053.0,0.1,0.015531269833445549,0.875
6.0,5054.0,0.1,0.01981823332607746,0.75
6.0,5055.0,0.1,0.11630829423666,0.625
6.0,5056.0,0.1,0.006713574752211571,1.0
6.0,5057.0,0.1,0.10056059807538986,0.875
6.0,5058.0,0.1,0.03481226786971092,0.875
6.0,5059.0,0.1,0.1879073530435562,0.875
6.0,5060.0,0.1,0.10572773963212967,0.875
6.0,5061.0,0.1,0.09190940856933594,0.75
6.0,5062.0,0.1,0.09169412404298782,0.625
6.0,5063.0,0.1,0.11604076623916626,0.875
6.0,5064.0,0.1,0.01745646446943283,0.875
6.0,5065.0,0.1,0.017095286399126053,0.875
6.0,5066.0,0.1,0.09557316452264786,0.75
6.0,5067.0,0.1,0.00923241302371025,0.875
6.0,5068.0,0.1,0.20763462781906128,0.75
6.0,5069.0,0.1,0.018644388765096664,0.875
6.0,5070.0,0.1,0.01190110296010971,1.0
6.0,5071.0,0.1,0.0178409181535244,0.875
6.0,5072.0,0.1,0.09037227928638458,0.75
6.0,5073.0,0.1,0.08632916212081909,0.875
6.0,5074.0,0.1,0.059654686599969864,0.75
6.0,5075.0,0.1,0.020534271374344826,0.875
6.0,5076.0,0.1,0.014809267595410347,0.875
6.0,5077.0,0.1,0.004608986433595419,1.0
6.0,5078.0,0.1,0.16102811694145203,0.875
6.0,5079.0,0.1,0.15167440474033356,0.625
6.0,5080.0,0.1,0.00957696232944727,1.0
6.0,5081.0,0.1,0.008066870272159576,1.0
6.0,5082.0,0.1,0.0689602717757225,0.75
6.0,5083.0,0.1,0.0070647792890667915,1.0
6.0,5084.0,0.1,0.052198201417922974,0.875
6.0,5085.0,0.1,0.07036393135786057,0.75
6.0,5086.0,0.1,0.02489590458571911,0.75
6.0,5087.0,0.1,0.029423652216792107,0.875
6.0,5088.0,0.1,0.20792800188064575,0.75
6.0,5089.0,0.1,0.9023498892784119,0.625
6.0,5090.0,0.1,0.038484182208776474,0.625
6.0,5091.0,0.1,0.030225498601794243,0.875
6.0,5092.0,0.1,0.05067670717835426,1.0
6.0,5093.0,0.1,0.031011229380965233,1.0
6.0,5094.0,0.1,0.07070576399564743,0.75
6.0,5095.0,0.1,0.09354308247566223,0.875
6.0,5096.0,0.1,0.017328379675745964,1.0
6.0,5097.0,0.1,0.01924128457903862,0.875
6.0,5098.0,0.1,0.16710525751113892,0.75
6.0,5099.0,0.1,0.08735962957143784,0.875
6.0,5100.0,0.1,0.03337688744068146,1.0
6.0,5101.0,0.1,0.04363923892378807,0.75
6.0,5102.0,0.1,0.12058687210083008,0.875
6.0,5103.0,0.1,0.15550579130649567,0.75
6.0,5104.0,0.1,0.08099821209907532,0.875
6.0,5105.0,0.1,0.2773672938346863,0.5
6.0,5106.0,0.1,0.07321209460496902,1.0
6.0,5107.0,0.1,0.03453332185745239,0.75
6.0,5108.0,0.1,0.144924595952034,0.75
6.0,5109.0,0.1,0.02828371711075306,1.0
6.0,5110.0,0.1,0.05335342884063721,0.875
6.0,5111.0,0.1,0.12956176698207855,0.875
6.0,5112.0,0.1,0.0053908065892755985,1.0
6.0,5113.0,0.1,0.031025266274809837,0.875
6.0,5114.0,0.1,0.007294485345482826,1.0
6.0,5115.0,0.1,0.13696640729904175,1.0
6.0,5116.0,0.1,0.05518699809908867,0.875
6.0,5117.0,0.1,0.05140208452939987,0.875
6.0,5118.0,0.1,0.02848832868039608,0.875
6.0,5119.0,0.1,0.10835349559783936,0.875
6.0,5120.0,0.1,0.09485183656215668,1.0
6.0,5121.0,0.1,0.033405862748622894,0.875
6.0,5122.0,0.1,0.051982562988996506,0.875
6.0,5123.0,0.1,0.04406711831688881,0.75
